Strategy,Max Drawdown,Drawdown Start Date,Drawdown Valley Date,Recovery Date,Drawdown Duration
Equal Weight,-0.206696254347162,2021-11-09,2022-10-14,2024-06-18,952
Minimum Variance,-0.14645005705665437,2021-09-15,2022-10-20,2024-09-19,1100
Traditional MVO,-0.19577212183816883,2018-01-26,2018-12-24,2020-01-16,720
Proposed Strategy,-0.15699806445201037,2020-02-19,2020-03-19,2020-07-29,161
